	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
32	2010-08-13	18.18	18.450001	17.66	18.32	18.32	634000	-1.3856361818181817	19.472954531227604	29.196490656848	-11.583007315782195	39.368908513600154	19.41546567526814	8.31811788653306	-16.718103026855065	36.14495146774271	-80.58453432473186	19.472954531227604	-6282814.626559789	-0.04607320330158491	51.08851735031561	-170749.6886893415	701.2167333719233	-13796500	-27.49701740793028	14355.358049771521	1.497159038577778	22.569867462020852	0.0	17.815132737979155	0.0	20.192500100000004	21.950001	0.0	17.6	0.0	19.701000033333333	19.701000033333333	0.0	18.808000033333332	1.0	7.5575231278155375	30.257058515658482	23.55122183122443	4.0	68.0	-153.6388987105531	0.1574998999999977	19.320272742738425	19.5924995	22.700000000000003	-280.8217561224291	-346.16986049462616	-0.6972304330402643			13.103384157267705		0.0	17.29743882177598	0.0		1.167441588967072	0.7263565752659121	-23.315191432197214	4.009445720187799	4.090909090909078	-0.04999899999999968
33	2010-08-16	18.450001	18.799999	18.26	18.780001000000002	18.780001000000002	485800	-1.5797353029411774	19.42598389744952	34.00927854122129	-7.7149828009827965	42.5972038384757	29.018824839493824	17.606148029335873	-16.531940870774907	41.36171936001137	-70.98117516050617	19.42598389744952	-5832996.279859143	-0.09698763681889606	52.799297036022914	-114432.80661943546	718.823742027372	-13310700	-21.816886656504096	38134.42508832871	1.4287904643936506	22.351810201969318	0.0	17.720190098030688	0.0	20.036000150000003	21.950001	0.0	17.6	0.0	19.4883334	19.4883334	0.0	18.6053334	0.0	7.633814600321265	29.395083270914736	24.726748522056486	92.0	64.0	-103.44216604181982	-0.09599915000000081	19.237154013086357	19.67999975	22.700000000000003	-271.90633083271706	-326.1325228587916	-0.6886823348568747	-0.22671368931027358	-0.4619686455466011	13.923355547464837		0.0	17.389999	0.0		1.1190094857812318	0.7691692062030016	-21.38969532815802	2.479916778226743	2.5109224890829784	0.1700000000000017
34	2010-08-17	18.959999	19.4	18.780001000000002	19.15	19.15	447900	-1.5446175558823505	19.392307667459107	33.65779410879989	-3.961890473325471	45.12798858782518	36.74322823732185	28.39250625069461	-15.633286455544738	45.76648132797298	-63.25677176267815	19.392307667459107	-5746306.539875694	-0.01478282022669858	77.51731636503635	-74410.6125166592	732.985832100018	-12862800	-16.190496886790147	21022.478026809727	1.3710196455083896	22.322174962931467	0.0	17.63482543706854	0.0	19.978500200000003	21.950001	0.0	17.6	0.0	19.242000033333333	19.242000033333333	0.0	18.41000023333333	0.0	7.244912538083107	28.394874277545618	27.178274828174498	88.0	60.0	-60.93771755631845	0.941499799999999	19.22374570338076	19.522499500000002	22.700000000000003	-263.38885718034834	-309.5400368811254	-0.644621285455564	-0.14612211192717028	-0.4984991735283937	14.74415736121693		0.0	17.48719902	0.0		1.047842976639766	0.7945097416070785	-19.840934275468157	1.9510188598403033	1.9701756139416382	-0.17999999999999972
35	2010-08-18	19.59	19.59	18.6	18.77	18.77	601300	-1.17023511764706	19.323804970808883	33.8444427018662	-10.277246653919704	43.02973229328823	28.810035739032205	31.52402960528263	-15.473362654579637	43.13722437712345	-71.1899642609678	19.323804970808883	-6141099.469168625	-0.044496781820558384	0.8231340429070777	-96422.52501427924	732.985832100018	-13464100	-13.427617936143024	-3107.3849917349926	1.3438039565435047	22.30437816767719	0.0	17.507622332322814	0.0	19.90600025	21.950001	0.0	17.6	0.0	18.997666700000003	18.997666700000003	0.0	18.1996669	0.0	6.739216251676196	26.825273832191797	26.736808271890677	84.0	56.00000000000001	-62.3965067494547	2.0440007499999986	19.153938672091414	19.2974995	22.700000000000003	-252.2065405742399	-295.3128260463603	-0.6330677990533324	-0.10765490041995096	-0.5254128986333815	15.639828999092027		0.0	17.5824550396	0.0		1.0311039609480614	0.8219283325150334	-21.43155803397062	-2.0042865028237156	-1.9843342036553469	0.8299999999999983
36	2010-08-19	18.540001	19.25	18.33	18.790001	18.790001	579100	-0.814617370588234	19.284342302909025	33.46660341318214	-14.396354697204798	43.179483569062434	29.227593063132986	31.59361901316235	-15.301824271297715	45.65341673281231	-70.77240693686701	19.284342302909025	-6141098.21025558	-0.07431421798659432	-48.454498359523726	-80993.224426525	733.7668896188156	-12885000	-10.261968712467478	-11314.7222325359	1.313532245361826	22.185709381817254	0.0	17.405291218182754	0.0	19.795500300000004	21.950001	0.0	17.6	0.0	18.808333433333335	18.808333433333335	0.0	18.06833363333333	0.0	6.479433919850144	26.957507564491234	25.335248426742517	80.0	52.0	-67.86942879913501	1.4644996999999975	19.09794826100043	19.2524995	22.700000000000003	-237.37539949681832	-282.40877141785785	-0.6152059530224854	-0.0718344435112831	-0.5433715095112023	16.57705983425985		0.0	17.675805938808	0.0		1.0232737781225754	0.836307137315748	-21.34783680819744	0.1065016046752465	0.10655833777304391	0.6899979999999957
37	2010-08-20	18.65	19.110001	18.51	19.1	19.1	296000	-0.6019997529411718	19.281051227353764	30.396695780537172	-10.159924741298212	45.56769231244038	35.6993871191259	31.245671973763695	-14.507660838567485	54.24304379861797	-64.3006128808741	19.281051227353764	-5854965.847142851	-0.05216394736204065	4.054162162331451	-56314.234651307095	745.8726368199438	-12589000	-14.14210962512186	5500.511963983447	1.262565727835981	21.99146681362689	0.0	17.380533686373116	0.0	19.686000250000003	21.950001	0.0	17.6	0.0	18.723333466666666	18.723333466666666	0.0	17.987333566666667	0.0	6.23820746886881	26.000250782746516	24.43559780749788	76.0	48.0	-54.211941665619676	0.7640007499999975	19.09826391315421	19.1699995	22.700000000000003	-217.10908887598373	-269.90872234625425	-0.569471470200341	-0.020879968551310912	-0.54859150164903	17.484052244401457		0.0	17.76728982003184	0.0		1.109148850124674	0.8138039774147721	-20.050226875271104	1.6363468407414317	1.6498083209255832	0.17999799999999766
38	2010-08-23	19.09	20.389999	19.0	20.129998999999998	20.129998999999998	1088100	-0.4213526794117648	19.294283140565135	28.640771111701596	-1.564801879471802	52.683738015261504	57.202493277141244	40.709824486466715	-11.687210439809565	57.52389905202342	-42.797506722858756	19.294283140565135	-5173925.132797016	-0.009140248636464005	113.05465720071665	111836.6434274505	745.8726368199438	-11500900	-10.887998683844703	63561.01964041074	1.2716681044191251	21.887396065533594	0.0	17.402604234466416	0.0	19.645000150000005	21.950001	0.0	17.6	0.0	18.7396667	18.7396667	1.0	17.9176668	0.0	6.596394524769409	23.88428716010333	29.941172629259	72.0	44.0	13.559073225596483	-0.05500015000000502	19.25699238805356	19.35499925	22.700000000000003	-192.02618126600913	-256.74762498439924	-0.44498474468213445	0.08288540557351642	-0.5278701502556509	18.523187582382		0.0	17.856944023631204	0.0		1.0833332481656244	0.8176098413828732	-15.738803505182242	5.252285492201558	5.392664921465951	-0.07000000000000028
39	2010-08-24	19.25	19.709999	18.950001	19.200001	19.200001	673100	-0.47702926470588025	19.293639347421717	29.63346858828153	-1.9908065339458885	46.74193118811016	43.50966346153847	45.47051461926855	-10.949214906243045	50.9797728978587	-56.49033653846152	19.293639347421717	-5404195.0200861925	-0.009193465980560157	-41.212136384043916	6434.029537814946	711.4136157093479	-12174000	-15.18440096976491	27580.632966906538	1.2651202398177588	21.787910791279963	0.0	17.367089708720044	0.0	19.577500250000003	21.950001	0.0	17.6	0.0	18.7516667	18.7516667	0.0	17.936666999999996	0.0	6.882724478427759	22.523740536469493	27.86776689152721	68.0	40.0	-21.933387763343795	0.02249974999999793	19.24822448219917	19.33749925	22.700000000000003	-170.8256256660132	-242.09681537237748	-0.41656923329684403	0.08904073356704556	-0.5056099668638896	19.528478307804583		0.0	17.94480514315858	0.0		1.1233093176857047	0.7756561476257866	-19.6316374898132	-4.73008588575321	-4.619960487827135	0.23999999999999844
40	2010-08-25	19.16	19.98	18.559998999999998	19.9	19.9	503300	-0.5221764088235332	19.346488524312004	36.06001431752651	1.5306122448979447	51.202964573621486	83.66669999999998	61.459618912893234	-8.935328327526813	56.13439813098431	-16.333300000000033	19.346488524312004	-4957604.839304631	0.019479042304921666	-16.928426385953028	55844.810560984115	737.3505320450777	-11670700	-6.771965390809127	-12747.502046140133	1.2761831512593476	21.690318146615926	0.0	17.38268245338408	0.0	19.536500300000004	21.950001	0.0	17.6	0.0	18.8786667	18.8786667	1.0	18.0246668	0.0	6.780188816852318	22.93066393291375	25.57275436525372	64.0	36.0	-3.2134861816982965	-0.5064993000000015	19.34849763878391	19.4049995	22.700000000000003	-141.89540899894521	-225.28390989038908	-0.3337187644531383	0.13751296192860107	-0.4712317263817394	20.630876558417956		0.0	18.030909040295406	0.0		1.0520413130504396	0.8070453963170527	-16.701545278423836	3.5809400613378894	3.6458279351131218	-0.2900010000000002
41	2010-08-26	19.889999	20.27	19.6	19.75	19.75	433800	-0.3728823058823565	19.387773543860003	42.151848920094764	3.783494283578849	50.23198756982116	78.6667	68.61435448717948	-7.585956909776703	54.294175732712084	-21.333299999999983	19.387773543860003	-5197166.033334482	0.011705174378983042	102.70869870908246	38571.266195129334	731.7926134618233	-12104500	6.479678031703371	15079.6027511932	1.2328843547408226	21.630668699256816	0.0	17.38233190074319	0.0	19.506500300000003	21.950001	0.0	17.6	0.0	19.103000066666667	19.103000066666667	0.0	18.233000266666664	0.0	6.928101563142376	22.009648649874862	26.284113750968423	60.0	32.0	31.221301569922247	-1.606500300000004	19.41026723281716	19.5549995	22.700000000000003	-110.66104144337476	-206.3771638149386	-0.27697017758751485	0.15540923903537968	-0.43237941662289453	20.915315403027837		0.0	18.115290859489498	0.0		0.9394928813976184	0.9550284509426366	-17.329423077832693	-0.7566240383316103	-0.7537688442211032	-0.5799999999999983
42	2010-08-27	19.75	19.870001000000002	19.5	19.700001	19.700001	379600	-0.26111761470588846	19.40781784978421	44.27948665714308	10.055871508379898	49.89236024066758	77.00006666666668	79.77782222222221	-6.580468139435232	58.3282953062537	-22.999933333333306	19.40781784978421	-5166386.712197514	0.017667527657176527	-24.36777265529513	30349.710967253734	729.9400109868624	-12484100	5.321393667686745	-4230.8426842058025	1.1712498294021925	21.61143660541905	0.0	17.377563994580953	0.0	19.494500300000002	21.950001	0.0	17.6	0.0	19.257666766666667	19.257666766666667	0.0	18.429666966666666	0.0	6.962882483963462	22.12670135529704	25.67091076231176	56.00000000000001	28.000000000000004	17.66601965053897	-1.8945003000000007	19.454841658537596	19.5724995	22.700000000000003	-80.54663049476211	-185.11497488849918	-0.23334120294821048	0.15923057093974724	-0.3925717738879577	21.15175993475148		0.0	18.19798504229971	0.0		0.9569177334782317	0.9519467314045783	-17.538711491783655	-0.25348048417677127	-0.25315949367088475	-0.1700000000000017
43	2010-08-30	19.700001	20.190001000000002	19.610001	19.870001000000002	19.870001000000002	732800	-0.2827644176470585	19.431052017207307	56.2452851501048	12.897732954545457	51.10289618697387	82.66673333333341	79.44450000000002	-5.406662141767716	58.87239017365266	-17.333266666666585	19.431052017207307	-5242193.608749237	-0.030633736806074483	17.016960971615806	43810.60940050338	729.9400109868624	-11751300	8.757851818054748	5362.661063362721	1.1290176987306073	21.46491523165007	0.0	17.41908546834993	0.0	19.44200035	21.950001	0.0	17.6	0.0	19.38533353333333	19.38533353333333	0.0	18.55333363333333	0.0	7.282747474968876	21.28828195755861	26.78877428865856	52.0	24.0	40.14773274270903	-1.1220003500000004	19.51871232645489	19.5724995	22.700000000000003	-52.45070411820125	-161.67740232603836	-0.1829385452912291	0.16770658287738294	-0.35064512816861204	21.340417876376655		0.0	18.279025341453714	0.0	-0.20705249103087636	0.9010149829936552	1.0135362932710406	-16.8271166524536	0.8592420385487465	0.8629441186322806	0.5800000000000018
44	2010-08-31	19.66	19.790001	19.33	19.48	19.48	201100	-0.25455844999999755	19.431672946556372	60.26800529967934	6.331877729257643	48.22454760172405	69.66670000000003	76.44450000000005	-5.163489354264765	56.05807948959107	-30.33329999999997	19.431672946556372	-5312141.719948994	-0.1323925743464065	-77.772536051965	26347.779329002853	715.6130195476123	-11952400	11.227635252725046	2376.538388962753	1.086945077392707	20.98386840093182	0.0	17.65313219906819	0.0	19.318500300000004	21.26	0.0	17.6	0.0	19.427666866666662	19.427666866666662	0.0	18.611666766666662	0.0	7.266436738884932	22.40696511741096	25.80825848675276	48.0	20.0	20.343348373302174	-0.5384993000000016	19.51275658392337	19.5724995	22.700000000000003	-27.990478483186248	-136.76450653814354	-0.1724757047304415	0.14253553875053643	-0.3150112434809779	21.492057511717157		0.0	18.35844483462464	0.0	-0.18669673818831023	0.8685150385943609	1.082289795859588	-18.45960311676865	-1.9822808676461356	-1.9627628604548253	1.0
45	2010-09-01	19.620001000000002	20.690001000000002	19.6	20.450001	20.450001	494900	-0.07647002941176595	19.510850389334554	68.02406327956207	8.89243829113746	55.01171359210827	92.07921053491395	81.4708812894158	-2.9463746154133417	56.55146074917309	-7.920789465086045	19.510850389334554	-5035179.134685312	-0.08727502754528979	128.84432915740624	91162.881553431	715.6130195476123	-11457500	24.226550225618123	20696.287116578125	1.095734786150371	20.78434177132563	0.0	17.771658928674377	0.0	19.278000350000003	20.450001	1.0	17.6	0.0	19.55366693333333	19.55366693333333	1.0	18.72766673333333	0.0	8.047405443550145	20.58851025447926	29.750144765484716	44.0	16.0	109.2669171554074	-0.1280003500000042	19.65694803255054	19.6925	22.700000000000003	-13.194941176110081	-111.85556672473149	-0.08493379027706283	0.18406196256313206	-0.2689957528401949	21.795441690851398		0.0	18.436275937932145	0.0	-0.15897513890413664	0.7079123983238714	1.1287879521222257	-14.39932249473932	4.859463317417578	4.979471252566725	-1.2099989999999963
46	2010-09-02	20.370001000000002	21.24	20.309998999999998	21.059998999999998	21.059998999999998	487100	0.0885886794117603	19.67140519186122	67.72849826179993	9.973885117493468	58.68001983700032	93.95969798657715	85.23520284049705	0.08146168581497978	63.02626265744107	-6.04030201342285	19.67140519186122	-4736634.818173826	-0.035252323030208796	120.28324779285505	120586.75930294069	736.9588625477179	-10970400	29.169030971513795	39172.98813215149	1.0838966585682017	20.928910764345535	1.0	17.68808973565447	1.0	19.30850025	21.059998999999998	1.0	17.6	0.0	19.76166683333333	19.76166683333333	1.0	18.934666533333328	0.0	9.19997183164779	19.292550533402885	31.60008765394773	40.0	12.0	175.86675697530814	-0.538500250000002	19.872802027542765	19.8424995	22.700000000000003	5.389666204957427	-87.13348282684915	0.0332818952949836	0.2418221185081428	-0.2085402232131592	22.117734291707524		0.0	18.5125504191735	0.0	-0.12113054657062079	0.7148830505950624	1.1697323436678633	-11.845961148847273	2.9392527833882465	2.982875159761589	-0.7899999999999991
47	2010-09-03	20.870001000000002	21.299999	20.66	21.049999	21.049999	434600	0.36538261176470144	19.794559068425617	67.74760402093483	12.147037826318595	58.59566928572183	91.58248874831271	92.54046575660128	2.5066950979964755	57.752442699578566	-8.417511251687285	19.794559068425617	-4641566.598692233	0.019815204872040797	30.18863207547195	102739.22225966358	736.6089295479359	-11405000	27.553983474331584	14323.22212037052	1.0521896829561872	21.168992695537217	0.0	17.594007704462793	0.0	19.381500200000005	21.059998999999998	0.0	17.6	0.0	19.9713334	19.9713334	1.0	19.140333299999995	0.0	10.31635203802899	18.43267515542705	30.609501812340984	36.0	8.0	166.51576838523974	-0.5914992000000048	20.053909254074647	19.857499249999996	22.700000000000003	19.924946436217617	-63.58335752660173	0.1247240205118878	0.2666113949800376	-0.1418873744681498	22.384422911373733		0.0	18.58729941079003	0.0	-0.07793898783561004	0.7412935537899205	1.1475953443121596	-11.887819668807854	-0.0474946599996251	-0.04748338307137834	0.389998999999996
48	2010-09-07	20.610001	21.0	20.5	20.540001	20.540001	243400	0.5412647499999963	19.805204390711108	63.37788581645448	9.31346411317381	54.30806076867434	74.41083313496068	86.65100662328352	3.410153748137015	56.44088057394062	-25.58916686503932	19.805204390711108	-4846021.625092233	0.03370270949911029	-47.247226787181575	70328.83147971166	718.7624165456508	-11648400	18.64223039203031	-6103.442074850966	1.0163189198878881	21.28461710812127	0.0	17.57238339187874	0.0	19.428500250000006	21.059998999999998	0.0	17.6	0.0	20.055333499999996	20.055333499999996	0.0	19.313333299999996	0.0	11.14003400280585	18.854902126286838	29.396909447531545	32.0	4.0	119.88785167349869	-0.3285002500000047	20.128692599601624	19.857499249999996	22.700000000000003	25.162269307029707	-41.80692475181918	0.15426175371018047	0.23691930254266422	-0.08265754883248375	22.607804776939407		0.0	18.66055342257423	0.0	-0.03789676240415974	0.8106756621621627	1.0875729701773993	-14.022595815094007	-2.4526259436548514	-2.4227934642657156	-0.11999899999999997
49	2010-09-08	20.66	20.950001	20.6	20.9	20.9	288400	0.7673529705882274	19.921307344924994	70.32498570837231	9.424083769633492	56.715732023134976	86.5320156673453	84.1751125168729	4.866134031142219	59.50745079560752	-13.467984332654689	19.921307344924994	-4640023.037659628	0.11684371394264725	3.0340499308253386	75113.8143540385	718.7624165456508	-11360000	18.80015295545304	-842.3710863123779	0.9730104256101819	21.47430724572868	0.0	17.56969315427132	0.0	19.5220002	21.059998999999998	0.0	17.6	0.0	20.2083335	20.2083335	0.0	19.507332999999996	0.0	11.90488154152722	18.27374603625319	28.490821850832624	28.000000000000004	4.0	116.58672845238803	0.6079987999999972	20.24735527658599	20.0499995	22.700000000000003	30.632607823387914	-22.63714510489328	0.20436375261243	0.229617041155931	-0.025253288543501	22.70307105116085		0.0	18.732342354122746	0.0	0.001925748953425038	0.8168274481308103	1.111306037571775	-12.515693282364726	1.7374905784862449	1.7526727481658844	-1.0
50	2010-09-09	21.0	21.049999	20.690001000000002	20.709999	20.709999	376200	0.9105881794117607	19.955281458488383	71.94075174632192	2.8812718768639876	55.066490458753584	78.85303901542616	79.93196260591071	5.6347471079386855	57.876641126937066	-21.146960984573838	19.955281458488383	-4974426.9854593435	0.16003460158304986	9.090810739234398	54172.07284631879	718.7624165456508	-11736200	22.910532176792906	1634.690205710409	0.929223823780883	21.53028845626015	0.0	17.794711843739858	0.0	19.662500150000003	21.059998999999998	0.0	17.6	0.0	20.342000166666665	20.342000166666665	0.0	19.746999966666664	0.0	12.710092439182135	17.75623419660935	28.470617104960915	24.0	84.0	105.49479254459015	-0.46249915000000286	20.318531234034296	20.0499995	22.700000000000003	34.14007390830267	-6.5481322880402315	0.22613174887359477	0.20110802993367663	0.025023718939918154	22.678551507374966		0.0	18.80269550704029	0.0	0.03797932173778623	0.7668205315041959	1.150230705090387	-13.31100934746795	-0.9132531849125769	-0.9090956937798933	-0.33000000000000185
