	Date	Open	High	Low	Close	Adj Close	Volume	Awesome	KAMA	MFI	ROC	RSI	Stochastic	Stochastic Signal	TSIIndicator	Ultimate	WilliamsRI	kama	ADI	ChaikinMF	EOM	ForceIndex	NVI	OBV	EoM	VPT	ATR	BolllingerHigh	BollingerHighIndicator	BollingerLow	BollingerLowIndicator	BollingerBandMovingAverage	DonchianHigh	DonchianHighIndicator	DonchianLow	DonchianLowIndicator	KeltnerChannelCentral	KeltnerChannelHigh	KeltnerChannelHighIndicator	KeltnerChannelLow	KeltnerChannelLowIndicator	ADX	ADXNeg	ADXPos	AroonIndicator	AroonUp	CCI	DPO	EMA	Ichimoku_A	Ichimoku_B	KST	KSTSignal	MACD	MACDDiff	MACDSignal	MassIndex	PSAR_Down	PSAR_DownIndicator	PSAR_Up	PSAR_UpIndicator	TRIX	VortexIndicatorNeg	VortexIndicatorPos	CumulativeReturn	DailyLogReturn	DailyReturn	Label
3669	2019-03-19	1188.810059	1200.0	1185.869995	1198.849976	1198.849976	1520700.0	55.223061324999435	1171.8679801186263	65.01203904551684	5.071033620549111	72.03928526208387	97.68674712837111	88.23320939226365	54.74535216615243	61.65109753615092	-2.3132528716288867	1171.8679801186263	6406789.634229923	0.09497496448010559	8571.187442127584	8943091.498035729	998.8437424193171	6141600.0	7332.446605256416	18516.667014850966	19.047267349925182	1215.0273345059113	0.0	1084.1066742940893	0.0	1149.5670044000003	1198.849976	1.0	1096.969971	0.0	1175.0193928666665	1175.0193928666665	1.0	1157.5953937666668	0.0	21.35008750378025	18.501555908287468	32.7764470896112	28.000000000000004	100.0	106.33552829548937	-1.76695540000037	1172.4365023711623	1154.42004425	1143.465027	24.956951838202183	-0.1194114415277462	20.267417975630224			16.037599887563445		0.0	1153.3852021943949	0.0		0.6692566534139733	1.2669864156654689	7.931575602070673	1.2244628553320425	1.2319900931215377	
3670	2019-03-20	1197.349976	1227.140015	1196.170044	1223.969971	1223.969971	2227400.0	55.96076475151449	1180.6153761044907	66.3603624013969	6.636166470489499	77.31041556207705	96.94718312985584	92.6507393559394	55.84361331744253	61.20050586595367	-3.0528168701441616	1180.6153761044907	8178202.380925751	0.1535287210732823	26028.501758061873	15658689.407316344	998.8437424193171	8369000.0	8433.402625528359	65406.49863960454	19.89888903921624	1225.8920661361494	0.0	1084.2589348638512	0.0	1155.0755005000003	1223.969971	1.0	1096.969971	0.0	1180.5648600333332	1180.5648600333332	1.0	1161.2514688333335	0.0	22.720257527475194	16.44718050117691	38.86764391656783	24.0	100.0	134.6527501575122	6.954528499999697	1180.3647283140604	1167.5250247499998	1156.5700075	32.66310870998819	6.6494957844548175	22.877059725604795			17.075468847223114		0.0	1159.0905844110675	0.0		0.6248393836493875	1.2546495640943924	10.193110150799	2.073690634599412	2.0953409936924405	
3671	2019-03-21	1216.0	1231.790039	1213.150024	1231.540039	1231.540039	1204000.0	59.7300461647053	1196.3037996129244	66.13102753450207	5.981773987357083	78.61856468456632	99.7695639938763	98.1344980840344	57.038422735465645	63.517853005299685	-0.23043600612369852	1196.3037996129244	9349906.269576056	0.220764640707172	16743.50494227827	14723785.473699722	1005.0214389565215	9573000.0	8325.520746296223	54118.18206201299	19.808969464986507	1234.7972197107333	0.0	1088.8107880892671	0.0	1161.8040039000002	1231.540039	1.0	1109.400024	0.0	1188.6153604999997	1188.6153604999997	1.0	1169.6224649	0.0	24.12609733517228	15.342924317169556	37.932982030176994	20.0	100.0	140.484627464051	-3.9440189000001737	1188.237853034974	1175.1375122499999	1158.8950195	41.98911577582012	13.813585465799418	25.264823675292973	5.648712339709974	19.616111335583	18.102244153385207		0.0	1168.6175046935182	0.0		0.6739019281759633	1.287225488112381	10.874637767274354	0.6165800140760958	0.6184847814375116	
3672	2019-03-22	1226.319946	1230.0	1202.824951	1205.5	1205.5	1714200.0	62.11021087058748	1197.4286968793765	58.60114588673691	4.114488419772098	64.78243790227577	75.76731364801493	90.82802025724901	54.12586800689417	57.011029447973456	-24.232686351985073	1197.4286968793765	7973190.039765388	0.13882250825385664	-9602.985714633242	6243553.998342627	1005.0214389565215	7858800.0	6191.536135356915	-28798.98413168564	20.445120788916036	1237.9067649953204	0.0	1095.2142433046802	0.0	1166.5605041500003	1231.540039	0.0	1109.400024	0.0	1196.136193833333	1196.136193833333	0.0	1176.8037840333334	0.0	24.72032674609326	17.40890115332893	34.13126850276084	16.0	96.0	102.28033235551803	-23.260455150000325	1190.8935679526703	1183.38027975	1158.8950195	48.20856454200979	20.850029840390548	24.770392619632275	4.123425027239421	20.646967592392855	19.192916283237807		0.0	1178.7251101825552	0.0		0.7301162197878737	1.2232418052770013	8.530272338510025	-2.137103179412314	-2.1144289406249683	
3673	2019-03-25	1196.930054	1206.397949	1187.040039	1193.0	1193.0	1496800.0	62.482232291175706	1197.3197541060724	51.858830308620554	4.347061039966776	59.38008098061565	64.24551334183	79.9274636612404	50.05701398808446	56.55172863243383	-35.75448665817	1197.3197541060724	7398066.979558997	0.14854398858166162	-25469.31069372431	2678760.570007966	994.6002295106845	6362000.0	2817.368011341489	-51766.071800234626	20.36746287542203	1237.8727952295073	0.0	1103.6082106704932	0.0	1170.7405029500003	1231.540039	0.0	1115.130005	0.0	1199.1374633666662	1199.1374633666662	0.0	1181.0432615666666	0.0	24.295499313320356	21.758786850919243	31.816300061463508	12.0	92.0	58.526888441977256	-28.42055695000022	1191.2176344214904	1183.38027975	1158.8950195	50.932349437935876	27.24032157803513	23.10358318719591	1.965292475842439	21.13829071135347	20.25404808934593	1231.790039	1.0		0.0		0.8512796196498661	1.1144423646616508	7.404906594643257	-1.0423275523310238	-1.0369141435089158	
3674	2019-03-26	1198.530029	1202.829956	1176.719971	1184.619995	1184.619995	1901200.0	60.15240337352839	1197.1532826222651	45.19903827241408	3.702994870055429	56.008021946176264	56.52129380784352	65.51137359922946	45.69899941899041	56.04228339735488	-43.47870619215648	1197.1532826222651	6647348.347418843	0.09514797213851799	-9536.531253657758	20071.130578261334	994.6002295106845	4460800.0	1851.7054136433865	-28875.15412384698	20.777643027177607	1236.4924353054332	0.0	1111.9375695945675	0.0	1174.2150024500004	1231.540039	0.0	1116.050049	0.0	1198.8944620666662	1198.8944620666662	0.0	1180.3632607666666	0.0	23.32616541658546	23.352174020364675	28.962870911965876	8.0	88.0	36.30873656337684	1.545007549999582	1190.2026129720302	1183.2050172499999	1158.8950195	51.327135882043784	32.742590677970746	20.865899236572204	-0.21791317982501113	21.083812416397215	21.348765049560473	1230.895039	0.0		0.0		0.8635917812732722	1.0420896449760222	6.650460949808679	-0.7049099282188109	-0.7024312657166742	
3675	2019-03-27	1185.5	1187.55896	1159.369995	1173.02002	1173.02002	1400200.0	51.232543929410895	1196.448113737355	44.68708064906706	-0.23303990412125297	51.636722932105485	45.82908616730444	55.531964438992624	40.6953871482813	55.548661068724016	-54.17091383269556	1196.448113737355	6603194.233104951	0.0681913591929138	-32836.43186594701	-2303122.601647222	984.8609562871911	3060600.0	1605.555612511846	-27065.58966330083	21.307023168093497	1233.363377569568	0.0	1120.7636244304326	0.0	1177.0635010000003	1231.540039	0.0	1119.920044	0.0	1196.6864298666662	1196.6864298666662	0.0	1176.2353433666667	1.0	21.758181942689866	26.958983107275188	26.22798315450479	4.0	84.0	-7.6125627706022865	16.13644999999974	1187.5591371301794	1178.86752325	1158.8950195	50.977338709127906	37.345195002878604	17.949585893644098	-2.5073812182024966	20.456967111846595	22.474942843552125	1228.72803628	0.0		0.0		0.8846260371954257	1.0558715148752789	5.606123790231821	-0.9840406959219727	-0.9792148578414039	
3676	2019-03-28	1171.540039	1171.564941	1159.43103	1168.48999	1168.48999	1012400.0	37.77701700882267	1195.7629272165918	45.01616389327409	-2.0708985932568162	49.99567442041439	27.52463336194486	43.29167111236425	36.12865820382609	53.902669245598794	-72.47536663805514	1195.7629272165918	7102473.543098237	0.08221035292453033	-9548.07436884761	-2629276.8545547468	981.0575687901818	2048200.0	2414.560248287471	-17620.705654346828	20.755735084658248	1229.5690567978334	0.0	1129.4149398021675	0.0	1179.4919983000004	1231.540039	0.0	1140.98999	0.0	1194.405627433333	1194.405627433333	0.0	1174.0811523333334	1.0	20.30219728835824	25.699160030274378	25.002320513234146	8.0	80.0	-36.73472750128235	13.82794769999964	1184.625422187075	1178.86752325	1158.8950195	50.9420851928561	41.33520978057027	15.098801412505281	-4.286532559473052	19.385333971978334	23.49137107079224	1224.5665538032	0.0		0.0		0.8974164821937884	1.0932751002092163	5.19828854377673	-0.386932845258503	-0.3861852246988873	
3677	2019-03-29	1174.900024	1178.98999	1162.880005	1173.310059	1173.310059	1269900.0	26.38137564411636	1195.4247779198247	43.942194513126246	-1.6768249845377312	51.752678678876414	19.248902969459532	30.867540832902918	32.74951370528482	48.832873616065584	-80.75109703054046	1195.4247779198247	7476910.961736413	0.0575222241154256	6897.407808868414	-1379236.5006040917	981.0575687901818	3318100.0	-406.70180192069375	1328.6502240685859	20.42389579289695	1228.1019190720203	0.0	1134.1140844279803	0.0	1181.1080017500003	1231.540039	0.0	1142.319946	0.0	1192.7902994999995	1192.7902994999995	0.0	1172.2508220000002	0.0	19.12638513369601	24.25222106720816	26.18960438037934	4.0	76.0	-28.68194037174526	4.442047249999632	1182.884597081371	1179.6375122499999	1158.8950195	51.26366989374961	44.806702220192626	13.077721623436219	-5.0460898788336905	18.12381150226991	24.468346551130814	1220.654760275008	0.0		0.0		0.9786946498278701	1.041852811933711	5.632235786630657	0.41165562438267855	0.41250409000079813	
3678	2019-04-01	1184.099976	1196.660034	1182.0	1194.430054	1194.430054	1252500.0	22.25865225882262	1195.4128606186646	41.9528995497489	0.7490198332402905	58.61449024882386	48.412092928305775	31.728543086570028	31.39111531106738	49.735567306223246	-51.587907071694225	1195.4128606186646	8348368.1960784225	0.0753493287473284	21530.667568915193	2596767.8191250674	998.7169511406751	4570600.0	-1091.1349282630702	27783.831314740593	20.632901450547173	1228.1641726366518	0.0	1138.714831363349	0.0	1183.4395020000004	1231.540039	0.0	1142.319946	0.0	1193.5039347333327	1193.5039347333327	0.0	1172.7563517333333	0.0	18.834657085791346	22.293031831240608	30.1872109564274	4.0	72.0	31.54348243492671	1.0204589999996188	1184.6608212226986	1180.71752925	1158.8950195	51.695596985095534	47.77766279206966	13.030006613499609	-4.075043911016241	17.10505052451585	25.40859389386065	1216.9776743585073	0.0		0.0		0.9854094968470739	0.964571539857004	7.53365329732163	1.7840264685310636	1.8000352795066288	
3679	2019-04-02	1195.319946	1201.349976	1185.709961	1200.48999	1200.48999	827900.0	20.716786832352	1195.4393613101988	40.250609522870064	1.3533618296785983	60.35667636794585	56.77985365488046	41.48028318421523	30.706516653015846	58.35965053099841	-43.22014634511954	1195.4393613101988	9085221.939485963	0.08468259649878267	7934.207568459022	2942518.2755929274	1003.7839375127608	5398500.0	-851.0934488705958	26745.78914404161	20.276266704079514	1229.5436634450016	0.0	1141.181336654999	0.0	1185.3625000500003	1231.540039	0.0	1142.319946	0.0	1193.5982665999995	1193.5982665999995	0.0	1172.6996826	0.0	18.759311069876876	21.065501854806882	30.176176346930767	4.0	68.0	45.07072300106483	-1.1024900500003696	1187.096077957668	1180.71752925	1158.8950195	50.861616790636035	49.799719245474975	13.327546652854153	-3.022003097329357	16.34954975018351	25.375695977657188	1213.5212135969969	0.0		0.0		0.9721550567564256	0.92934671859823	8.079224848075617	0.5060669101064619	0.507349591523254	
3680	2019-04-03	1207.47998	1216.300049	1200.5	1205.920044	1205.920044	1017800.0	25.298454041175546	1195.7250652847133	45.51695688063349	1.8289931110651956	61.90422343183266	64.27785241334563	56.48993299884393	30.51766408150408	59.05701794712331	-35.722147586654366	1195.7250652847133	8765713.543923391	0.09679761957279677	23083.868484254548	3311688.3735367847	1003.7839375127608	6416300.0	1226.6253678711557	8804.058258930763	19.95725186807383	1230.9178188365936	0.0	1144.613187163407	0.0	1187.7655030000003	1231.540039	0.0	1142.319946	0.0	1192.7796020333328	1192.7796020333328	0.0	1173.3980102333335	0.0	19.274292824933877	19.874169417725046	33.81734995898717	4.0	64.0	85.35326982102333	11.084472999999662	1189.9920727334115	1180.5400085	1158.8950195	48.9568690238186	50.57391405080815	13.841947895620706	-2.0060814836502434	15.84802937927095	25.32933871950208		0.0	1159.369995	1.0		0.9077877445552712	1.009739442857001	8.568088588791344	0.4512999147699759	0.45231980651498915	
3681	2019-04-04	1205.939941	1215.670044	1204.130005	1215.0	1215.0	950000.0	31.515257091175727	1196.1906673327426	54.09353175639724	1.3471263563673819	64.4063572015613	76.81575697468509	65.9578210143037	30.97621794709211	65.69702269408036	-23.18424302531491	1196.1906673327426	9605394.713978369	0.13566445011867817	1822.1114210526284	4070869.777317249	1011.3419128789308	7366300.0	1421.1794510403238	11756.721045495706	19.356022377497123	1230.8931582478644	0.0	1151.8078428521362	0.0	1191.3505005500003	1231.540039	0.0	1142.319946	0.0	1191.390266933333	1191.390266933333	1.0	1172.7186727333335	0.0	19.75249016891538	19.02826961743784	32.37798970320526	4.0	60.0	98.40163293987487	32.61947044999965	1193.8394461590406	1179.61752325	1158.8950195	47.85101894884632	50.53418676267887	14.811552790715723	-0.829181270844181	15.640734061559904	25.241365863162088		0.0	1160.50859608	0.0	0.1873764763360991	0.9045193050360297	1.029727752083461	9.385550303848756	0.7501279192823951	0.7529484268195885	
3682	2019-04-05	1214.98999	1216.219971	1205.030029	1207.150024	1207.150024	907200.0	36.82193506176395	1196.252956816008	55.139421299112556	-1.374212390705781	60.69481378586323	65.97624961398813	69.02328633400624	30.339788704871758	65.16944434645649	-34.02375038601186	1196.252956816008	9041942.6018584	0.09229012267855186	894.2277112457332	2471960.0623862175	1004.8077484806644	6459100.0	1893.7393434609533	1291.6946414527392	18.772730921961614	1227.6180293399095	0.0	1161.5659795600911	0.0	1194.5920044500003	1231.540039	0.0	1168.48999	0.0	1191.059436033333	1191.059436033333	0.0	1173.9863525333335	0.0	20.218904382175463	18.21852442844877	31.2092839489593	20.0	56.00000000000001	82.4423528523629	36.94803454999965	1195.887227365342	1182.6900329999999	1158.8950195	48.27131928805433	50.23851674602536	14.776213209485604	-0.6916166816594398	15.467829891145044	25.109129405351204		0.0	1161.6244251384	0.0	0.18617524312249212	0.8781418738177822	1.0520236612839375	8.678822777402662	-0.6481847454946177	-0.6460885596707766	
3683	2019-04-08	1207.890015	1208.689941	1199.859985	1203.839966	1203.839966	860200.0	37.2129843941168	1196.41015616418	48.72654462758185	-2.2492222845220846	59.14702855534263	61.40561168396972	68.06587275754761	29.391865298987245	63.313096417097555	-38.59438831603028	1196.41015616418	8957189.196654556	0.032226208546996496	-6518.315195114115	1712064.0689596117	1002.0525218226725	5598900.0	815.9177265151176	-8220.02131979985	18.06253271325007	1228.074182315465	0.0	1163.917822184536	0.0	1195.9960022500004	1231.540039	0.0	1168.48999	0.0	1191.9244994999995	1191.9244994999995	0.0	1175.9042114000003	0.0	20.281470723218142	19.626169854757666	30.120052452209833	16.0	52.0	48.41748831256305	9.503997749999598	1197.1107256168277	1182.6900329999999	1158.8950195	46.71966251681183	49.72657526099959	14.316085398442283	-0.9213955941622096	15.237480992604493	24.84329931788003		0.0	1162.717937615632	0.0	0.18412091269402775	0.9464074689050712	1.0085618315817075	8.380820706729697	-0.27458098900483563	-0.2742043602030342	
3684	2019-04-09	1196.0	1202.290039	1193.079956	1197.25	1197.25	876400.0	35.59281472352859	1196.431420176077	39.20757422975075	-0.6843633347158855	56.080793005530644	52.30596794445472	59.89594308080416	27.749913628157604	60.32445835477206	-47.69403205554528	1196.431420176077	8874403.447818197	0.0023813252585478135	-6925.3912850452625	642419.7444796668	1002.0525218226725	4722500.0	-1537.9317765639637	-7156.225814025416	17.540923948017923	1228.2546512072804	0.0	1164.1423581927202	0.0	1196.1985047000003	1231.540039	0.0	1168.48999	0.0	1192.8728352666662	1192.8728352666662	0.0	1178.5425373666671	0.0	19.865282291668148	21.526231454151386	28.80093986111406	12.0	48.0	9.416225330698564	-3.198504700000285	1197.1321524450082	1182.70529175	1158.8950195	45.12398226517564	49.07620232278267	13.266744835392046	-1.5765889257699577	14.843333761162004	24.54116849600106		0.0	1163.7895798433194	0.0	0.18011251842891376	1.071117030128289	0.9340877922850429	7.787530947557952	-0.548915920693549	-0.5474121300272583	
3685	2019-04-10	1200.680054	1203.785034	1196.435059	1202.160034	1202.160034	724600.0	31.055993652940515	1196.9559649589585	37.30591086944049	0.7678150880134113	57.834728019898414	60.58337246330365	58.09831736390933	26.766762054621534	55.7532512177397	-39.41662753669635	1196.9559649589585	9278600.99746973	0.05607740160630261	2459.8467463117304	1058904.1576111426	1006.162032745149	5447100.0	-2558.1930762758593	-1825.8676741907461	16.812999023159506	1228.769402694689	0.0	1164.5116155053117	0.0	1196.6405091000004	1231.540039	0.0	1168.48999	0.0	1195.6205403333329	1195.6205403333329	0.0	1183.3741414333338	0.0	19.557360444882	20.85436795989016	28.536866493482023	8.0	44.0	25.8309005778276	-12.020514100000355	1197.9056726842377	1183.5675354999998	1158.8950195	43.85806316839685	48.289088764509415	12.68510756422279	-1.7265809575513735	14.411688521774163	24.30128201724269		0.0	1164.839789226453	0.0	0.17543919099917132	1.08784962569728	0.8733413047808976	8.229577672743638	0.4092706777177213	0.4101093338901629	
3686	2019-04-11	1203.959961	1207.959961	1200.130005	1204.619995	1204.619995	710200.0	26.925426529411197	1197.9952095906842	44.5413074839167	1.6883051176255048	58.724101048254155	79.48350092905244	64.12428044560357	26.143629348657516	52.85407954649732	-20.516499070947557	1197.9952095906842	9382911.551041171	0.0996134684267921	4338.26804531041	1157212.7496952673	1008.2209261455544	6157300.0	-1562.3892362798838	4424.923222910957	16.17135309293383	1229.4807427211435	0.0	1165.7072700788572	0.0	1197.5940064000004	1231.540039	0.0	1168.48999	0.0	1199.3946736666662	1199.3946736666662	0.0	1187.5786702666671	0.0	19.49591860535612	20.133444331202455	29.393602865034246	4.0	40.0	40.634111007197845	-24.573986400000422	1198.9386453482011	1188.34753425	1158.8950195	41.850499061238125	47.24318089423036	12.281085422261413	-1.704482479610201	13.985567901871613	24.024372117081768		0.0	1165.8689944219238	0.0	0.17058661483173576	1.0758389288944665	0.9332273672335266	8.4510461399955	0.2044193342959133	0.20462841305868285	
3687	2019-04-12	1210.0	1218.349976	1208.109985	1217.869995	1217.869995	933400.0	24.495688776469933	1201.169809821692	52.70104993783286	3.823462024117891	63.22365952046726	99.18619675377658	79.7510233820442	26.68693486626979	61.47070894738994	-0.8138032462234142	1201.169809821692	10228808.687923428	0.21610794119084023	10076.525791195825	2758689.4997388003	1008.2209261455544	7090700.0	976.5990840715543	11720.035655025567	15.996969372009984	1231.719464000801	0.0	1166.8095521992	0.0	1199.2645081000005	1231.540039	0.0	1168.48999	0.0	1203.6996703999996	1203.6996703999996	1.0	1192.4706664000005	0.0	19.965581960462146	18.89965395466432	32.22969044255381	56.00000000000001	36.0	88.76881746915028	-30.774518100000478	1201.8511606792472	1189.78750625	1158.8950195	41.18838997208971	46.07571344834082	12.881568525599278	-0.8831995010178701	13.764768026617148	23.743700193408984		0.0	1166.8776155134854	0.0	0.1676941425487867	0.9008373999649847	1.027972478295294	9.643933828494266	1.0939266777044487	1.099931933306486	
3688	2019-04-15	1218.0	1224.199951	1209.109985	1221.099976	1221.099976	1187400.0	23.82639739411684	1203.2469065897333	63.951369066454916	4.502390816373183	64.24684989120834	95.21829846683826	91.29599871655574	27.39541858393387	62.39917365720062	-4.781701533161744	1203.2469065897333	10928346.711958723	0.24150306796163248	4352.61452968045	2912488.062547535	1008.2209261455544	8278100.0	1968.6809257385692	13415.934490789052	15.932183416866414	1234.1229094537844	0.0	1168.090103346217	0.0	1201.1065064000006	1231.540039	0.0	1168.48999	0.0	1206.4103311999995	1206.4103311999995	1.0	1195.1383340000007	0.0	20.67696679799528	17.621538375344322	32.67180661891448	52.0	32.0	96.79223961823907	-27.796447400000716	1204.81251688244	1198.37997425	1158.8950195	40.51172489730375	44.92572546019279	13.462896295728797	-0.24149738471068183	13.704393680439479	23.46953252630188		0.0	1168.936509932946	0.0	0.16643262929554492	0.8480216761739819	1.0864039790919975	9.93472662615349	0.2648645064666333	0.26521558239063214	
